Date,Visitor,GV,Home,GH,Unnamed: 5,Att.,LOG,Notes
2023-02-26,New York Islanders,4,Winnipeg Jets,0,,13797,2:19,
2023-02-27,Chicago Blackhawks,2,Anaheim Ducks,4,,14462,2:21,
2023-02-27,Vegas Golden Knights,0,Colorado Avalanche,3,,18117,2:25,
2023-02-27,Vancouver Canucks,5,Dallas Stars,4,OT,17876,2:33,
2023-02-27,Boston Bruins,3,Edmonton Oilers,2,,18347,2:29,
2023-02-27,Detroit Red Wings,2,Ottawa Senators,6,,16214,2:33,
2023-02-28,Chicago Blackhawks,1,Arizona Coyotes,4,,4600,2:22,
2023-02-28,Columbus Blue Jackets,5,Buffalo Sabres,3,,13661,2:24,
2023-02-28,Boston Bruins,4,Calgary Flames,3,OT,18420,2:43,
2023-02-28,New York Islanders,1,Minnesota Wild,2,SO,18431,2:28,
2023-02-28,Pittsburgh Penguins,3,Nashville Predators,1,,17435,2:19,
2023-02-28,Detroit Red Wings,1,Ottawa Senators,6,,14071,2:34,
2023-02-28,Montreal Canadiens,3,San Jose Sharks,1,,11470,2:24,
2023-02-28,Seattle Kraken,5,St. Louis Blues,3,,18096,2:23,
2023-02-28,Florida Panthers,4,Tampa Bay Lightning,1,,19092,2:31,
2023-02-28,Los Angeles Kings,6,Winnipeg Jets,5,SO,13203,2:39,
2023-03-01,Washington Capitals,3,Anaheim Ducks,2,OT,14279,2:33,
2023-03-01,New Jersey Devils,7,Colorado Avalanche,5,,18131,2:37,
2023-03-01,Arizona Coyotes,2,Dallas Stars,4,,18045,2:25,
2023-03-01,Toronto Maple Leafs,2,Edmonton Oilers,5,,18347,2:28,
2023-03-01,New York Rangers,3,Philadelphia Flyers,2,OT,19534,2:24,
2023-03-01,Carolina Hurricanes,2,Vegas Golden Knights,3,,17669,2:27,
2023-03-02,Buffalo Sabres,1,Boston Bruins,7,,17850,2:31,
2023-03-02,Toronto Maple Leafs,2,Calgary Flames,1,,19289,2:30,
2023-03-02,Dallas Stars,5,Chicago Blackhawks,2,,17612,2:20,
2023-03-02,Seattle Kraken,5,Detroit Red Wings,4,OT,19289,2:36,
2023-03-02,Nashville Predators,2,Florida Panthers,1,,16660,2:23,
2023-03-02,Montreal Canadiens,2,Los Angeles Kings,3,,16974,2:29,
2023-03-02,Ottawa Senators,5,New York Rangers,3,,18006,2:31,
2023-03-02,St. Louis Blues,6,San Jose Sharks,3,,12290,2:21,
2023-03-02,Pittsburgh Penguins,5,Tampa Bay Lightning,4,OT,19092,2:41,
2023-03-02,Minnesota Wild,2,Vancouver Canucks,1,,18903,2:29,
2023-03-03,Montreal Canadiens,2,Anaheim Ducks,3,,14391,2:24,
2023-03-03,Carolina Hurricanes,6,Arizona Coyotes,1,,4600,2:22,
2023-03-03,Seattle Kraken,4,Columbus Blue Jackets,2,,18712,2:27,
2023-03-03,Winnipeg Jets,3,Edmonton Oilers,6,,18347,2:32,
2023-03-03,New Jersey Devils,3,Vegas Golden Knights,4,SO,18033,2:37,
2023-03-04,New York Rangers,2,Boston Bruins,4,,17850,2:38,
2023-03-04,Tampa Bay Lightning,3,Buffalo Sabres,5,,19070,2:28,
2023-03-04,Minnesota Wild,3,Calgary Flames,0,,18605,2:30,
2023-03-04,Nashville Predators,3,Chicago Blackhawks,1,,18942,2:19,
2023-03-04,Colorado Avalanche,3,Dallas Stars,7,,18532,2:25,
2023-03-04,Pittsburgh Penguins,1,Florida Panthers,4,,16581,2:28,
2023-03-04,St. Louis Blues,2,Los Angeles Kings,4,,18230,2:20,
2023-03-04,Detroit Red Wings,1,New York Islanders,4,,17255,2:15,
2023-03-04,Columbus Blue Jackets,2,Ottawa Senators,5,,18073,2:21,
2023-03-04,Washington Capitals,8,San Jose Sharks,3,,17562,2:32,
2023-03-04,Toronto Maple Leafs,1,Vancouver Canucks,4,,18905,2:26,
2023-03-04,Edmonton Oilers,5,Winnipeg Jets,7,,15324,2:33,
2023-03-05,New Jersey Devils,5,Arizona Coyotes,4,OT,4600,2:24,
2023-03-05,Tampa Bay Lightning,0,Carolina Hurricanes,6,,18965,2:34,
2023-03-05,Seattle Kraken,3,Colorado Avalanche,2,OT,18107,2:28,
2023-03-05,Detroit Red Wings,1,Philadelphia Flyers,3,,17630,2:26,
2023-03-05,Montreal Canadiens,3,Vegas Golden Knights,4,,18049,2:16,
2023-03-06,Edmonton Oilers,3,Buffalo Sabres,2,,17634,2:26,
2023-03-06,Ottawa Senators,0,Chicago Blackhawks,5,,15049,2:27,
2023-03-06,Calgary Flames,5,Dallas Stars,4,,18164,2:32,
2023-03-06,Washington Capitals,2,Los Angeles Kings,4,,17577,2:29,
2023-03-06,Nashville Predators,3,Vancouver Canucks,4,SO,18525,2:33,
2023-03-06,San Jose Sharks,3,Winnipeg Jets,2,OT,13026,2:30,
2023-03-07,St. Louis Blues,2,Arizona Coyotes,6,,4600,2:30,
2023-03-07,San Jose Sharks,0,Colorado Avalanche,6,,18092,2:26,
2023-03-07,Vegas Golden Knights,1,Florida Panthers,2,,15100,2:22,
2023-03-07,Calgary Flames,1,Minnesota Wild,0,SO,18998,2:43,
2023-03-07,Carolina Hurricanes,4,Montreal Canadiens,3,SO,21105,2:48,
2023-03-07,Toronto Maple Leafs,4,New Jersey Devils,3,,16514,2:21,
2023-03-07,Buffalo Sabres,2,New York Islanders,3,,17255,2:24,
2023-03-07,Columbus Blue Jackets,4,Pittsburgh Penguins,5,OT,17400,2:32,
2023-03-07,Anaheim Ducks,2,Seattle Kraken,5,,17151,2:26,
2023-03-07,Philadelphia Flyers,2,Tampa Bay Lightning,5,,19092,2:36,
2023-03-08,Chicago Blackhawks,3,Detroit Red Wings,4,,19181,2:30,
2023-03-08,Anaheim Ducks,2,Vancouver Canucks,3,OT,18617,2:21,
2023-03-08,Minnesota Wild,4,Winnipeg Jets,2,,13148,2:18,
2023-03-09,Nashville Predators,1,Arizona Coyotes,4,,4600,2:27,
2023-03-09,Edmonton Oilers,3,Boston Bruins,2,,17850,2:25,
2023-03-09,Dallas Stars,10,Buffalo Sabres,4,,14174,2:29,
2023-03-09,Philadelphia Flyers,0,Carolina Hurricanes,1,,18680,2:19,
2023-03-09,Los Angeles Kings,5,Colorado Avalanche,2,,18117,2:23,
2023-03-09,New York Rangers,4,Montreal Canadiens,3,SO,21105,2:36,
2023-03-09,New York Islanders,4,Pittsburgh Penguins,3,OT,17557,2:27,
2023-03-09,Ottawa Senators,5,Seattle Kraken,4,,17151,2:34,
2023-03-09,San Jose Sharks,2,St. Louis Blues,4,,18096,2:34,
2023-03-09,Vegas Golden Knights,4,Tampa Bay Lightning,3,OT,19092,2:43,
2023-03-09,New Jersey Devils,3,Washington Capitals,2,SO,18573,2:43,
2023-03-10,Anaheim Ducks,3,Calgary Flames,1,,18013,2:13,
2023-03-10,Chicago Blackhawks,3,Florida Panthers,4,OT,17468,2:26,
2023-03-11,Detroit Red Wings,2,Boston Bruins,3,,17850,2:36,
2023-03-11,New York Rangers,2,Buffalo Sabres,1,OT,19070,2:25,
2023-03-11,Vegas Golden Knights,4,Carolina Hurricanes,0,,18813,2:30,
2023-03-11,St. Louis Blues,5,Columbus Blue Jackets,2,,18222,2:30,
2023-03-11,Arizona Coyotes,2,Colorado Avalanche,3,OT,18124,2:29,
2023-03-11,Winnipeg Jets,5,Florida Panthers,4,OT,16340,2:43,
2023-03-11,Nashville Predators,2,Los Angeles Kings,1,SO,18230,2:35,
2023-03-11,New Jersey Devils,3,Montreal Canadiens,1,,21105,2:23,
2023-03-11,Washington Capitals,5,New York Islanders,1,,17255,2:22,
2023-03-11,Philadelphia Flyers,1,Pittsburgh Penguins,5,,18254,2:21,
2023-03-11,Dallas Stars,4,Seattle Kraken,3,OT,17151,2:28,
2023-03-11,Minnesota Wild,5,San Jose Sharks,2,,17562,2:35,
2023-03-11,Chicago Blackhawks,1,Tampa Bay Lightning,3,,19092,2:17,
2023-03-11,Edmonton Oilers,4,Toronto Maple Leafs,7,,19549,2:31,
2023-03-11,Ottawa Senators,2,Vancouver Canucks,5,,18813,2:38,
2023-03-12,Nashville Predators,5,Anaheim Ducks,4,OT,15098,2:23,
2023-03-12,Minnesota Wild,4,Arizona Coyotes,5,OT,4600,2:36,
2023-03-12,Ottawa Senators,1,Calgary Flames,5,,17031,2:31,
2023-03-12,Boston Bruins,3,Detroit Red Wings,5,,19515,2:36,
2023-03-12,Carolina Hurricanes,0,New Jersey Devils,3,,16514,2:21,
2023-03-12,New York Rangers,2,Pittsburgh Penguins,3,OT,18364,2:37,
2023-03-12,Vegas Golden Knights,5,St. Louis Blues,3,,18096,2:25,
2023-03-12,Winnipeg Jets,3,Tampa Bay Lightning,2,,19092,2:26,
2023-03-13,Colorado Avalanche,8,Montreal Canadiens,4,,21105,2:30,
2023-03-13,Dallas Stars,5,Seattle Kraken,2,,17151,2:27,
2023-03-13,Buffalo Sabres,4,Toronto Maple Leafs,3,,18688,2:25,
2023-03-14,Calgary Flames,3,Arizona Coyotes,4,OT,4600,2:35,
2023-03-14,Winnipeg Jets,3,Carolina Hurricanes,5,,18680,2:14,
2023-03-14,Boston Bruins,3,Chicago Blackhawks,6,,20188,2:42,
2023-03-14,Ottawa Senators,3,Edmonton Oilers,6,,18347,2:30,
2023-03-14,New York Islanders,2,Los Angeles Kings,5,,15989,2:26,
2023-03-14,Tampa Bay Lightning,4,New Jersey Devils,1,,15622,2:22,
2023-03-14,Detroit Red Wings,1,Nashville Predators,2,,17644,2:28,
2023-03-14,Washington Capitals,3,New York Rangers,5,,17476,2:34,
2023-03-14,Vegas Golden Knights,5,Philadelphia Flyers,3,,17192,2:22,
2023-03-14,Montreal Canadiens,6,Pittsburgh Penguins,4,,17185,2:27,
2023-03-14,Columbus Blue Jackets,6,San Jose Sharks,5,OT,10127,2:35,
2023-03-14,Dallas Stars,2,Vancouver Canucks,5,,18794,2:20,
2023-03-15,New York Islanders,6,Anaheim Ducks,3,,13552,2:17,
2023-03-15,Minnesota Wild,8,St. Louis Blues,5,,18096,2:44,
2023-03-15,Colorado Avalanche,2,Toronto Maple Leafs,1,SO,19102,2:35,
2023-03-15,Buffalo Sabres,4,Washington Capitals,5,SO,18573,2:44,
2023-03-16,Vancouver Canucks,2,Arizona Coyotes,3,,4600,2:23,
2023-03-16,Dallas Stars,1,Edmonton Oilers,4,,18347,2:22,
2023-03-16,Montreal Canadiens,5,Florida Panthers,9,,17372,2:34,
2023-03-16,Columbus Blue Jackets,1,Los Angeles Kings,4,,15460,2:18,
2023-03-16,Tampa Bay Lightning,4,New Jersey Devils,3,SO,16094,2:41,
2023-03-16,Chicago Blackhawks,2,Nashville Predators,1,,17538,2:26,
2023-03-16,Pittsburgh Penguins,2,New York Rangers,4,,18006,2:26,
2023-03-16,Colorado Avalanche,5,Ottawa Senators,4,,19158,2:39,
2023-03-16,Seattle Kraken,2,San Jose Sharks,1,OT,11720,2:21,
2023-03-16,Calgary Flames,7,Vegas Golden Knights,2,,18207,2:20,
2023-03-16,Boston Bruins,3,Winnipeg Jets,0,,14555,2:21,
2023-03-17,Columbus Blue Jackets,4,Anaheim Ducks,7,,13475,2:26,
2023-03-17,Buffalo Sabres,2,Philadelphia Flyers,5,,18051,2:23,
2023-03-17,Carolina Hurricanes,2,Toronto Maple Leafs,5,,18607,2:25,
2023-03-17,St. Louis Blues,5,Washington Capitals,2,,18573,2:21,
2023-03-18,Chicago Blackhawks,2,Arizona Coyotes,4,,4600,2:19,
2023-03-18,Dallas Stars,6,Calgary Flames,5,OT,17909,2:34,
2023-03-18,Colorado Avalanche,5,Detroit Red Wings,1,,19515,2:35,
2023-03-18,New Jersey Devils,2,Florida Panthers,4,,17321,2:27,
2023-03-18,Vancouver Canucks,3,Los Angeles Kings,2,SO,18230,2:25,
2023-03-18,Boston Bruins,5,Minnesota Wild,2,,19329,2:35,
2023-03-18,Winnipeg Jets,3,Nashville Predators,2,OT,17402,2:25,
2023-03-18,Pittsburgh Penguins,0,New York Rangers,6,,18006,2:24,
2023-03-18,Toronto Maple Leafs,5,Ottawa Senators,4,SO,20092,2:48,
2023-03-18,Carolina Hurricanes,5,Philadelphia Flyers,4,OT,18975,2:30,
2023-03-18,Edmonton Oilers,6,Seattle Kraken,4,,17171,2:33,
2023-03-18,New York Islanders,4,San Jose Sharks,1,,16880,2:20,
2023-03-18,Montreal Canadiens,3,Tampa Bay Lightning,5,,19092,2:35,
2023-03-19,Vancouver Canucks,2,Anaheim Ducks,1,,14842,2:20,
2023-03-19,Boston Bruins,7,Buffalo Sabres,0,,19070,2:23,
2023-03-19,Washington Capitals,3,Minnesota Wild,5,,19231,2:39,
2023-03-19,Nashville Predators,0,New York Rangers,7,,18006,2:10,
2023-03-19,Winnipeg Jets,0,St. Louis Blues,3,,18096,2:24,
2023-03-19,New Jersey Devils,5,Tampa Bay Lightning,2,,19092,2:29,
2023-03-19,Columbus Blue Jackets,2,Vegas Golden Knights,7,,18004,2:29,
2023-03-20,Chicago Blackhawks,0,Colorado Avalanche,5,,18121,2:22,
2023-03-20,Florida Panthers,5,Detroit Red Wings,2,,15198,2:22,
2023-03-20,San Jose Sharks,4,Edmonton Oilers,5,OT,18347,2:51,
2023-03-20,Calgary Flames,2,Los Angeles Kings,8,,16404,2:28,
2023-03-20,Ottawa Senators,2,Pittsburgh Penguins,1,,17080,2:25,
2023-03-21,Calgary Flames,5,Anaheim Ducks,1,,12974,2:30,
2023-03-21,Ottawa Senators,1,Boston Bruins,2,,17850,2:29,
2023-03-21,Nashville Predators,7,Buffalo Sabres,3,,13043,2:18,
2023-03-21,Seattle Kraken,5,Dallas Stars,4,OT,18532,2:30,
2023-03-21,Tampa Bay Lightning,2,Montreal Canadiens,3,,21105,2:24,
2023-03-21,Minnesota Wild,2,New Jersey Devils,1,OT,16124,2:30,
2023-03-21,Toronto Maple Leafs,2,New York Islanders,7,,17255,2:26,
2023-03-21,Carolina Hurricanes,3,New York Rangers,2,,18006,2:28,
2023-03-21,Florida Panthers,3,Philadelphia Flyers,6,,16479,2:29,
2023-03-21,Detroit Red Wings,3,St. Louis Blues,2,SO,18096,2:33,
2023-03-21,Vegas Golden Knights,4,Vancouver Canucks,3,,18757,2:27,
2023-03-21,Arizona Coyotes,1,Winnipeg Jets,2,,13216,2:22,
2023-03-21,Columbus Blue Jackets,7,Washington Capitals,6,OT,18573,2:25,
2023-03-22,Pittsburgh Penguins,5,Colorado Avalanche,2,,18130,2:31,
2023-03-22,Arizona Coyotes,3,Edmonton Oilers,4,OT,18225,2:27,
2023-03-23,Winnipeg Jets,3,Anaheim Ducks,2,,12331,2:28,
2023-03-23,Montreal Canadiens,2,Boston Bruins,4,,17850,2:35,
2023-03-23,New York Rangers,2,Carolina Hurricanes,1,,18792,2:26,
2023-03-23,Vegas Golden Knights,3,Calgary Flames,2,,18157,2:40,
2023-03-23,Pittsburgh Penguins,2,Dallas Stars,3,,18532,2:35,
2023-03-23,St. Louis Blues,4,Detroit Red Wings,3,,17036,2:26,
2023-03-23,Toronto Maple Leafs,6,Florida Panthers,2,,16704,2:30,
2023-03-23,Seattle Kraken,1,Nashville Predators,2,SO,17436,2:25,
2023-03-23,Tampa Bay Lightning,2,Ottawa Senators,7,,16133,2:32,
2023-03-23,Minnesota Wild,4,Philadelphia Flyers,5,SO,18495,2:34,
2023-03-23,San Jose Sharks,2,Vancouver Canucks,7,,18919,2:22,
2023-03-23,Chicago Blackhawks,1,Washington Capitals,6,,18573,2:19,
2023-03-24,New Jersey Devils,4,Buffalo Sabres,5,,17101,2:29,
2023-03-24,New York Islanders,4,Columbus Blue Jackets,5,OT,18940,2:29,
2023-03-24,Arizona Coyotes,1,Colorado Avalanche,3,,18136,2:24,
2023-03-25,St. Louis Blues,6,Anaheim Ducks,3,,15237,2:28,
2023-03-25,Tampa Bay Lightning,1,Boston Bruins,2,,17850,2:29,
2023-03-25,Toronto Maple Leafs,3,Carolina Hurricanes,5,,18895,2:27,
2023-03-25,San Jose Sharks,3,Calgary Flames,5,,18153,2:27,
2023-03-25,Vancouver Canucks,3,Dallas Stars,1,,18532,2:26,
2023-03-25,Vegas Golden Knights,4,Edmonton Oilers,3,OT,18347,2:37,
2023-03-25,New York Rangers,4,Florida Panthers,3,,18635,2:37,
2023-03-25,Winnipeg Jets,1,Los Angeles Kings,4,,18230,2:22,
2023-03-25,Chicago Blackhawks,1,Minnesota Wild,3,,19312,2:21,
2023-03-25,Columbus Blue Jackets,2,Montreal Canadiens,8,,21105,2:25,
2023-03-25,Ottawa Senators,3,New Jersey Devils,5,,16514,2:35,
2023-03-25,Seattle Kraken,7,Nashville Predators,2,,17335,2:24,
2023-03-25,Buffalo Sabres,2,New York Islanders,0,,17255,2:20,
2023-03-25,Detroit Red Wings,0,Philadelphia Flyers,3,,18216,2:23,
2023-03-25,Washington Capitals,3,Pittsburgh Penguins,4,,18456,2:35,
2023-03-26,Colorado Avalanche,4,Arizona Coyotes,3,SO,4600,2:41,
2023-03-26,Boston Bruins,4,Carolina Hurricanes,3,SO,18958,2:48,
2023-03-26,Vancouver Canucks,4,Chicago Blackhawks,2,,18276,2:21,
2023-03-26,St. Louis Blues,6,Los Angeles Kings,7,,18230,2:27,
2023-03-26,Toronto Maple Leafs,3,Nashville Predators,2,,17411,2:20,
2023-03-27,Colorado Avalanche,5,Anaheim Ducks,1,,13158,2:25,
2023-03-27,Edmonton Oilers,5,Arizona Coyotes,4,,4600,2:32,
2023-03-27,Montreal Canadiens,4,Buffalo Sabres,3,SO,16435,2:46,
2023-03-27,Seattle Kraken,1,Minnesota Wild,5,,19291,2:28,
2023-03-27,New Jersey Devils,1,New York Islanders,5,,17255,2:26,
2023-03-27,Florida Panthers,2,Ottawa Senators,5,,16047,2:33,
2023-03-28,Nashville Predators,2,Boston Bruins,1,,17850,2:34,
2023-03-28,Tampa Bay Lightning,4,Carolina Hurricanes,0,,18680,2:26,
2023-03-28,Los Angeles Kings,1,Calgary Flames,2,,17106,2:30,
2023-03-28,Dallas Stars,4,Chicago Blackhawks,1,,14060,2:22,
2023-03-28,Pittsburgh Penguins,4,Detroit Red Wings,7,,19353,2:40,
2023-03-28,Columbus Blue Jackets,2,New York Rangers,6,,18006,2:25,
2023-03-28,Montreal Canadiens,2,Philadelphia Flyers,3,,18916,2:23,
2023-03-28,Winnipeg Jets,0,San Jose Sharks,3,,10387,2:18,
2023-03-28,Vancouver Canucks,5,St. Louis Blues,6,OT,18096,2:35,
2023-03-28,Edmonton Oilers,7,Vegas Golden Knights,4,,18391,2:30,
2023-03-29,Minnesota Wild,4,Colorado Avalanche,2,,18140,2:27,
2023-03-29,Florida Panthers,3,Toronto Maple Leafs,2,OT,18894,2:34,
2023-03-29,New York Islanders,2,Washington Capitals,1,SO,18573,2:38,
2023-03-30,Columbus Blue Jackets,1,Boston Bruins,2,OT,17850,2:31,
2023-03-30,St. Louis Blues,5,Chicago Blackhawks,3,,16465,2:18,
2023-03-30,Carolina Hurricanes,2,Detroit Red Wings,3,,19183,2:27,
2023-03-30,Los Angeles Kings,0,Edmonton Oilers,2,,18347,2:36,
2023-03-30,Florida Panthers,5,Montreal Canadiens,2,,21105,2:18,
2023-03-30,New York Rangers,1,New Jersey Devils,2,,16669,2:25,
2023-03-30,Philadelphia Flyers,4,Ottawa Senators,5,OT,17518,2:39,
2023-03-30,Nashville Predators,0,Pittsburgh Penguins,2,,17482,2:23,
2023-03-30,Anaheim Ducks,1,Seattle Kraken,4,,17151,2:18,
2023-03-30,Vegas Golden Knights,3,San Jose Sharks,4,OT,15232,2:21,
2023-03-30,Washington Capitals,1,Tampa Bay Lightning,5,,19092,2:26,
2023-03-31,Dallas Stars,5,Arizona Coyotes,2,,4600,2:21,
2023-03-31,New York Rangers,2,Buffalo Sabres,3,OT,18009,2:27,
2023-03-31,Calgary Flames,5,Vancouver Canucks,4,OT,18811,2:38,
2023-03-31,Detroit Red Wings,2,Winnipeg Jets,6,,14389,2:18,
2023-04-01,San Jose Sharks,7,Arizona Coyotes,2,,4600,2:30,
2023-04-01,Florida Panthers,7,Columbus Blue Jackets,0,,17860,2:21,
2023-04-01,New Jersey Devils,6,Chicago Blackhawks,3,,18778,2:20,
2023-04-01,Dallas Stars,2,Colorado Avalanche,5,,18139,2:27,
2023-04-01,Anaheim Ducks,0,Edmonton Oilers,6,,18347,2:35,
2023-04-01,Carolina Hurricanes,3,Montreal Canadiens,0,,21105,2:21,
2023-04-01,St. Louis Blues,1,Nashville Predators,6,,17348,2:25,
2023-04-01,Toronto Maple Leafs,3,Ottawa Senators,0,,20097,2:20,
2023-04-01,Buffalo Sabres,6,Philadelphia Flyers,3,,19404,2:24,
2023-04-01,Boston Bruins,4,Pittsburgh Penguins,3,,18322,2:36,
2023-04-01,Los Angeles Kings,3,Seattle Kraken,1,,17151,2:28,
2023-04-01,New York Islanders,0,Tampa Bay Lightning,5,,19092,2:26,
2023-04-01,Minnesota Wild,1,Vegas Golden Knights,4,,18398,2:23,
2023-04-02,New York Islanders,1,Carolina Hurricanes,2,,18725,2:27,
2023-04-02,Ottawa Senators,3,Columbus Blue Jackets,4,OT,18872,2:28,
2023-04-02,Anaheim Ducks,4,Calgary Flames,5,,17439,2:32,
2023-04-02,Philadelphia Flyers,2,Pittsburgh Penguins,4,,18310,2:29,
2023-04-02,Boston Bruins,4,St. Louis Blues,3,SO,18096,2:48,
2023-04-02,Detroit Red Wings,5,Toronto Maple Leafs,2,,18675,2:30,
2023-04-02,Los Angeles Kings,4,Vancouver Canucks,1,,18725,2:21,
2023-04-02,New Jersey Devils,1,Winnipeg Jets,6,,14107,2:22,
2023-04-02,New York Rangers,5,Washington Capitals,2,,18573,2:27,
2023-04-03,Nashville Predators,1,Dallas Stars,5,,18056,2:31,
2023-04-03,Vegas Golden Knights,4,Minnesota Wild,3,SO,19176,2:42,
2023-04-03,Arizona Coyotes,1,Seattle Kraken,8,,17151,2:33,
2023-04-04,Ottawa Senators,2,Carolina Hurricanes,3,OT,18680,2:37,
2023-04-04,Chicago Blackhawks,4,Calgary Flames,3,,17137,2:24,
2023-04-04,Buffalo Sabres,1,Florida Panthers,2,,17255,2:33,
2023-04-04,Edmonton Oilers,3,Los Angeles Kings,1,,18230,2:32,
2023-04-04,Detroit Red Wings,5,Montreal Canadiens,0,,21105,2:16,
2023-04-04,Pittsburgh Penguins,1,New Jersey Devils,5,,16514,2:25,
2023-04-04,Vegas Golden Knights,2,Nashville Predators,3,OT,17420,2:31,
2023-04-04,Colorado Avalanche,4,San Jose Sharks,3,OT,11067,2:31,
2023-04-04,Philadelphia Flyers,2,St. Louis Blues,4,,18096,2:28,
2023-04-04,Columbus Blue Jackets,2,Toronto Maple Leafs,4,,18597,2:23,
2023-04-04,Seattle Kraken,5,Vancouver Canucks,2,,18722,2:21,
2023-04-05,Edmonton Oilers,3,Anaheim Ducks,1,,16018,2:22,
2023-04-05,Tampa Bay Lightning,3,New York Rangers,6,,18006,2:36,
2023-04-05,Calgary Flames,3,Winnipeg Jets,1,,14077,2:43,
2023-04-06,Toronto Maple Leafs,1,Boston Bruins,2,OT,17850,2:29,
2023-04-06,Philadelphia Flyers,1,Dallas Stars,4,,18532,2:22,
2023-04-06,Buffalo Sabres,7,Detroit Red Wings,6,SO,19367,2:48,
2023-04-06,Ottawa Senators,2,Florida Panthers,7,,16675,2:59,
2023-04-06,Washington Capitals,2,Montreal Canadiens,6,,21105,2:36,
2023-04-06,Columbus Blue Jackets,1,New Jersey Devils,8,,16514,2:26,
2023-04-06,Carolina Hurricanes,0,Nashville Predators,3,,17762,2:26,
2023-04-06,Tampa Bay Lightning,1,New York Islanders,6,,17255,2:30,
2023-04-06,Minnesota Wild,1,Pittsburgh Penguins,4,,18417,2:28,
2023-04-06,Arizona Coyotes,2,Seattle Kraken,4,,17151,2:37,
2023-04-06,Colorado Avalanche,6,San Jose Sharks,2,,12772,2:22,
2023-04-06,New York Rangers,2,St. Louis Blues,3,OT,18096,2:24,
2023-04-06,Chicago Blackhawks,0,Vancouver Canucks,3,,18945,2:19,
2023-04-06,Los Angeles Kings,2,Vegas Golden Knights,5,,18404,2:38,
2023-04-08,Anaheim Ducks,4,Arizona Coyotes,5,OT,4600,2:36,
2023-04-08,New Jersey Devils,1,Boston Bruins,2,,17850,2:35,
2023-04-08,Carolina Hurricanes,3,Buffalo Sabres,4,,18199,2:24,
2023-04-08,New York Rangers,4,Columbus Blue Jackets,0,,18824,2:23,
2023-04-08,Vegas Golden Knights,1,Dallas Stars,2,SO,18532,2:38,
2023-04-08,Pittsburgh Penguins,5,Detroit Red Wings,1,,19515,2:20,
2023-04-08,Colorado Avalanche,4,Los Angeles Kings,3,,18230,2:28,
2023-04-08,St. Louis Blues,3,Minnesota Wild,5,,19191,2:22,
2023-04-08,Philadelphia Flyers,0,New York Islanders,4,,17255,2:21,
2023-04-08,Tampa Bay Lightning,4,Ottawa Senators,7,,19044,2:29,
2023-04-08,Chicago Blackhawks,3,Seattle Kraken,7,,17151,2:29,
2023-04-08,Edmonton Oilers,6,San Jose Sharks,1,,17562,2:19,
2023-04-08,Montreal Canadiens,1,Toronto Maple Leafs,7,,19033,2:29,
2023-04-08,Calgary Flames,2,Vancouver Canucks,3,SO,18852,2:38,
2023-04-08,Nashville Predators,0,Winnipeg Jets,2,,14075,2:22,
2023-04-08,Florida Panthers,4,Washington Capitals,2,,18573,2:44,
2023-04-09,Colorado Avalanche,5,Anaheim Ducks,4,OT,13992,2:42,
2023-04-09,Boston Bruins,5,Philadelphia Flyers,3,,18776,2:35,
2023-04-10,Seattle Kraken,4,Arizona Coyotes,1,,4600,2:20,
2023-04-10,Nashville Predators,3,Calgary Flames,2,SO,17359,2:36,
2023-04-10,Minnesota Wild,4,Chicago Blackhawks,2,,15268,2:26,
2023-04-10,Dallas Stars,6,Detroit Red Wings,1,,17861,2:20,
2023-04-10,Toronto Maple Leafs,2,Florida Panthers,1,OT,18521,2:24,
2023-04-10,Vancouver Canucks,0,Los Angeles Kings,3,,18230,2:20,
2023-04-10,Buffalo Sabres,3,New York Rangers,2,SO,18006,2:36,
2023-04-10,Carolina Hurricanes,2,Ottawa Senators,3,,18688,2:37,
2023-04-10,San Jose Sharks,2,Winnipeg Jets,6,,13428,2:22,
2023-04-10,New York Islanders,2,Washington Capitals,5,,18573,2:30,
2023-04-11,Vancouver Canucks,3,Anaheim Ducks,2,,14803,2:27,
2023-04-11,Washington Capitals,2,Boston Bruins,5,,17850,2:36,
2023-04-11,Detroit Red Wings,1,Carolina Hurricanes,4,,18680,2:20,
2023-04-11,Edmonton Oilers,2,Colorado Avalanche,1,OT,18135,2:28,
2023-04-11,Winnipeg Jets,3,Minnesota Wild,1,,19199,2:37,
2023-04-11,Buffalo Sabres,2,New Jersey Devils,6,,16514,2:25,
2023-04-11,Columbus Blue Jackets,3,Philadelphia Flyers,4,OT,19719,2:32,
2023-04-11,Chicago Blackhawks,5,Pittsburgh Penguins,2,,18435,2:26,
2023-04-11,Toronto Maple Leafs,4,Tampa Bay Lightning,3,,19092,2:38,
2023-04-11,Seattle Kraken,1,Vegas Golden Knights,4,,18377,2:25,
2023-04-12,San Jose Sharks,1,Calgary Flames,3,,17211,2:32,
2023-04-12,Montreal Canadiens,2,New York Islanders,4,,17255,2:22,
2023-04-12,Dallas Stars,5,St. Louis Blues,2,,18096,2:29,
2023-04-13,Los Angeles Kings,5,Anaheim Ducks,3,,17174,2:34,
2023-04-13,Vancouver Canucks,5,Arizona Coyotes,4,OT,4600,2:22,
2023-04-13,Ottawa Senators,3,Buffalo Sabres,4,OT,16739,2:26,
2023-04-13,Pittsburgh Penguins,2,Columbus Blue Jackets,3,OT,18369,2:20,
2023-04-13,Philadelphia Flyers,5,Chicago Blackhawks,4,OT,20219,2:31,
